# x, y_true, y_pred
5.804196000099182129e-01 2.957746386528015137e-01 7.203378081321716309e-01 7.208585143089294434e-01
5.944055914878845215e-01 2.957746386528015137e-01 7.114742398262023926e-01 7.119646668434143066e-01
6.083915829658508301e-01 2.957746386528015137e-01 7.012374401092529297e-01 7.016960978507995605e-01
6.223776340484619141e-01 2.957746386528015137e-01 6.896468997001647949e-01 6.900722384452819824e-01
6.363636255264282227e-01 2.957746386528015137e-01 6.767253279685974121e-01 6.771158576011657715e-01
6.503496766090393066e-01 2.957746386528015137e-01 6.624973416328430176e-01 6.628518700599670410e-01
6.643356680870056152e-01 2.957746386528015137e-01 6.469905972480773926e-01 6.473068594932556152e-01
6.783216595649719238e-01 2.957746386528015137e-01 6.302351355552673340e-01 6.305120587348937988e-01
6.923077106475830078e-01 2.957746386528015137e-01 6.122629046440124512e-01 6.124987602233886719e-01
7.062937021255493164e-01 2.957746386528015137e-01 5.931090116500854492e-01 5.933009982109069824e-01
7.202796936035156250e-01 2.957746386528015137e-01 5.728102326393127441e-01 5.729564428329467773e-01
7.342657446861267090e-01 2.957746386528015137e-01 5.514057278633117676e-01 5.515034198760986328e-01
7.482517361640930176e-01 2.957746386528015137e-01 5.289369225502014160e-01 5.289831161499023438e-01
7.622377872467041016e-01 2.957746386528015137e-01 5.054470300674438477e-01 5.054386854171752930e-01
7.762237787246704102e-01 2.957746386528015137e-01 4.809815585613250732e-01 4.809152483940124512e-01
7.902097702026367188e-01 2.957746386528015137e-01 4.555877745151519775e-01 4.554598629474639893e-01
8.041958212852478027e-01 2.957746386528015137e-01 4.293144643306732178e-01 4.291216433048248291e-01
8.181818127632141113e-01 2.957746386528015137e-01 4.022124111652374268e-01 4.019519090652465820e-01
8.321678042411804199e-01 2.957746386528015137e-01 3.743340373039245605e-01 3.740029931068420410e-01
8.461538553237915039e-01 2.957746386528015137e-01 3.457330465316772461e-01 3.453291952610015869e-01
8.601398468017578125e-01 2.957746386528015137e-01 3.164649009704589844e-01 3.159871399402618408e-01
8.741258978843688965e-01 2.957746386528015137e-01 2.865855097770690918e-01 2.860340774059295654e-01
8.881118893623352051e-01 2.957746386528015137e-01 2.561533153057098389e-01 2.555286884307861328e-01
9.020978808403015137e-01 2.957746386528015137e-01 2.252265065908432007e-01 2.245314717292785645e-01
9.160839319229125977e-01 2.957746386528015137e-01 1.938649415969848633e-01 1.931030452251434326e-01
9.300699234008789062e-01 2.957746386528015137e-01 1.621291488409042358e-01 1.613048017024993896e-01
9.440559148788452148e-01 2.957746386528015137e-01 1.300805956125259399e-01 1.291997432708740234e-01
9.580419659614562988e-01 2.957746386528015137e-01 9.778060019016265869e-02 9.684890508651733398e-02
9.720279574394226074e-01 2.957746386528015137e-01 6.529220938682556152e-02 6.431572139263153076e-02
9.860140085220336914e-01 2.957746386528015137e-01 3.267760947346687317e-02 3.166100382804870605e-02
-9.860140085220336914e-01 2.816901504993438721e-01 -3.314111754298210144e-02 -3.368848562240600586e-02
-9.720279574394226074e-01 2.816901504993438721e-01 -6.621832400560379028e-02 -6.679171323776245117e-02
-9.580419659614562988e-01 2.816901504993438721e-01 -9.916754066944122314e-02 -9.977012872695922852e-02
-9.440559148788452148e-01 2.816901504993438721e-01 -1.319256871938705444e-01 -1.325595974922180176e-01
-9.300699234008789062e-01 2.816901504993438721e-01 -1.644288301467895508e-01 -1.650970578193664551e-01
-9.160839319229125977e-01 2.816901504993438721e-01 -1.966147571802139282e-01 -1.973194479942321777e-01
-9.020978808403015137e-01 2.816901504993438721e-01 -2.284211516380310059e-01 -2.291627526283264160e-01
-8.881118893623352051e-01 2.816901504993438721e-01 -2.597866356372833252e-01 -2.605649828910827637e-01
-8.741258978843688965e-01 2.816901504993438721e-01 -2.906505167484283447e-01 -2.914645075798034668e-01
-8.601398468017578125e-01 2.816901504993438721e-01 -3.209536969661712646e-01 -3.218013644218444824e-01
-8.461538553237915039e-01 2.816901504993438721e-01 -3.506369888782501221e-01 -3.515158295631408691e-01
-8.321678042411804199e-01 2.816901504993438721e-01 -3.796436786651611328e-01 -3.805506825447082520e-01
-8.181818127632141113e-01 2.816901504993438721e-01 -4.079174697399139404e-01 -4.088487029075622559e-01
-8.041958212852478027e-01 2.816901504993438721e-01 -4.354039430618286133e-01 -4.363561272621154785e-01
-7.902097702026367188e-01 2.816901504993438721e-01 -4.620499014854431152e-01 -4.630190730094909668e-01
-7.762237787246704102e-01 2.816901504993438721e-01 -4.878038763999938965e-01 -4.887874722480773926e-01
-7.622377872467041016e-01 2.816901504993438721e-01 -5.126163959503173828e-01 -5.136118531227111816e-01
-7.482517361640930176e-01 2.816901504993438721e-01 -5.364394783973693848e-01 -5.374435782432556152e-01
-7.342657446861267090e-01 2.816901504993438721e-01 -5.592269897460937500e-01 -5.602388978004455566e-01
-7.202796936035156250e-01 2.816901504993438721e-01 -5.809350609779357910e-01 -5.819532275199890137e-01
-7.062937021255493164e-01 2.816901504993438721e-01 -6.015217900276184082e-01 -6.025446653366088867e-01
-6.923077106475830078e-01 2.816901504993438721e-01 -6.209473609924316406e-01 -6.219756007194519043e-01
-6.783216595649719238e-01 2.816901504993438721e-01 -6.391745209693908691e-01 -6.402076482772827148e-01
-6.643356680870056152e-01 2.816901504993438721e-01 -6.561676263809204102e-01 -6.572058796882629395e-01
-6.503496766090393066e-01 2.816901504993438721e-01 -6.718943715095520020e-01 -6.729376912117004395e-01
-6.363636255264282227e-01 2.816901504993438721e-01 -6.863241195678710938e-01 -6.873731613159179688e-01
-6.223776340484619141e-01 2.816901504993438721e-01 -6.994289755821228027e-01 -7.004835605621337891e-01
-6.083915829658508301e-01 2.816901504993438721e-01 -7.111839056015014648e-01 -7.122443318367004395e-01
-5.944055914878845215e-01 2.816901504993438721e-01 -7.215659618377685547e-01 -7.226316928863525391e-01
-5.804196000099182129e-01 2.816901504993438721e-01 -7.305552363395690918e-01 -7.316251993179321289e-01
-5.664335489273071289e-01 2.816901504993438721e-01 -7.381342649459838867e-01 -7.392078042030334473e-01
-5.524475574493408203e-01 2.816901504993438721e-01 -7.442885637283325195e-01 -7.453637719154357910e-01
-5.384615659713745117e-01 2.816901504993438721e-01 -7.490062117576599121e-01 -7.500814199447631836e-01
-5.244755148887634277e-01 2.816901504993438721e-01 -7.522780895233154297e-01 -7.533514499664306641e-01
-5.104895234107971191e-01 2.816901504993438721e-01 -7.540977597236633301e-01 -7.551672458648681641e-01
-4.965035021305084229e-01 2.816901504993438721e-01 -7.544618844985961914e-01 -7.555249929428100586e-01
-4.825174808502197266e-01 2.816901504993438721e-01 -7.533696889877319336e-01 -7.544239759445190430e-01
-4.685314595699310303e-01 2.816901504993438721e-01 -7.508233189582824707e-01 -7.518663406372070312e-01
-4.545454680919647217e-01 2.816901504993438721e-01 -7.468276023864746094e-01 -7.478570938110351562e-01
-4.405594468116760254e-01 2.816901504993438721e-01 -7.413903474807739258e-01 -7.424037456512451172e-01
-4.265734255313873291e-01 2.816901504993438721e-01 -7.345220446586608887e-01 -7.355176210403442383e-01
-4.125874042510986328e-01 2.816901504993438721e-01 -7.262358069419860840e-01 -7.272118330001831055e-01
-3.986014127731323242e-01 2.816901504993438721e-01 -7.165478467941284180e-01 -7.175027132034301758e-01
-3.846153914928436279e-01 2.816901504993438721e-01 -7.054767012596130371e-01 -7.064089775085449219e-01
-3.706293702125549316e-01 2.816901504993438721e-01 -6.930438280105590820e-01 -6.939529776573181152e-01
-3.566433489322662354e-01 2.816901504993438721e-01 -6.792731285095214844e-01 -6.801587343215942383e-01
-3.426573574542999268e-01 2.816901504993438721e-01 -6.641913652420043945e-01 -6.650527119636535645e-01
-3.286713361740112305e-01 2.816901504993438721e-01 -6.478274464607238770e-01 -6.486639380455017090e-01
-3.146853148937225342e-01 2.816901504993438721e-01 -6.302130222320556641e-01 -6.310247778892517090e-01
-3.006992936134338379e-01 2.816901504993438721e-01 -6.113821864128112793e-01 -6.121692061424255371e-01
-2.867132723331451416e-01 2.816901504993438721e-01 -5.913711190223693848e-01 -5.921336412429809570e-01
-2.727272808551788330e-01 2.816901504993438721e-01 -5.702187418937683105e-01 -5.709567070007324219e-01
-2.587412595748901367e-01 2.816901504993438721e-01 -5.479655265808105469e-01 -5.486788749694824219e-01
-2.447552382946014404e-01 2.816901504993438721e-01 -5.246546268463134766e-01 -5.253432989120483398e-01
-2.307692319154739380e-01 2.816901504993438721e-01 -5.003309845924377441e-01 -5.009956955909729004e-01
-2.167832106351852417e-01 2.816901504993438721e-01 -4.750415980815887451e-01 -4.756819605827331543e-01
-2.027972042560577393e-01 2.816901504993438721e-01 -4.488352537155151367e-01 -4.494512081146240234e-01
-1.888111829757690430e-01 2.816901504993438721e-01 -4.217624962329864502e-01 -4.223542809486389160e-01
-1.748251765966415405e-01 2.816901504993438721e-01 -3.938756883144378662e-01 -3.944423794746398926e-01
-1.608391553163528442e-01 2.816901504993438721e-01 -3.652285337448120117e-01 -3.657698631286621094e-01
-1.468531489372253418e-01 2.816901504993438721e-01 -3.358764350414276123e-01 -3.363920450210571289e-01
-1.328671276569366455e-01 2.816901504993438721e-01 -3.058759570121765137e-01 -3.063649535179138184e-01
-1.188811212778091431e-01 2.816901504993438721e-01 -2.752850949764251709e-01 -2.757467031478881836e-01
-1.048951074481010437e-01 2.816901504993438721e-01 -2.441628724336624146e-01 -2.445952892303466797e-01
-9.090909361839294434e-02 2.816901504993438721e-01 -2.125693261623382568e-01 -2.129715085029602051e-01
-7.692307978868484497e-02 2.816901504993438721e-01 -1.805654466152191162e-01 -1.809357404708862305e-01
-6.293706595897674561e-02 2.816901504993438721e-01 -1.482130587100982666e-01 -1.485495567321777344e-01
-4.895104840397834778e-02 2.816901504993438721e-01 -1.155745610594749451e-01 -1.158750653266906738e-01
-3.496503457427024841e-02 2.816901504993438721e-01 -8.271297812461853027e-02 -8.297502994537353516e-02
-2.097902074456214905e-02 2.816901504993438721e-01 -4.969173297286033630e-02 -4.991286993026733398e-02
-6.993006914854049683e-03 2.816901504993438721e-01 -1.657457649707794189e-02 -1.675241999328136444e-02
6.993006914854049683e-03 2.816901504993438721e-01 1.657457649707794189e-02 1.644253917038440704e-02
2.097902074456214905e-02 2.816901504993438721e-01 4.969173297286033630e-02 4.960858821868896484e-02
3.496503457427024841e-02 2.816901504993438721e-01 8.271297812461853027e-02 8.268117904663085938e-02
4.895104840397834778e-02 2.816901504993438721e-01 1.155745610594749451e-01 1.155956387519836426e-01
6.293706595897674561e-02 2.816901504993438721e-01 1.482130587100982666e-01 1.482889652252197266e-01
7.692307978868484497e-02 2.816901504993438721e-01 1.805654466152191162e-01 1.806976199150085449e-01
9.090909361839294434e-02 2.816901504993438721e-01 2.125693261623382568e-01 2.127583622932434082e-01
1.048951074481010437e-01 2.816901504993438721e-01 2.441628724336624146e-01 2.444090247154235840e-01
1.188811212778091431e-01 2.816901504993438721e-01 2.752850949764251709e-01 2.755882143974304199e-01
1.328671276569366455e-01 2.816901504993438721e-01 3.058759570121765137e-01 3.062343001365661621e-01
1.468531489372253418e-01 2.816901504993438721e-01 3.358764350414276123e-01 3.362879753112792969e-01
1.608391553163528442e-01 2.816901504993438721e-01 3.652285337448120117e-01 3.656911253929138184e-01
1.748251765966415405e-01 2.816901504993438721e-01 3.938756883144378662e-01 3.943860530853271484e-01
1.888111829757690430e-01 2.816901504993438721e-01 4.217624962329864502e-01 4.223174452781677246e-01
2.027972042560577393e-01 2.816901504993438721e-01 4.488352537155151367e-01 4.494304060935974121e-01
2.167832106351852417e-01 2.816901504993438721e-01 4.750415980815887451e-01 4.756726026535034180e-01
2.307692319154739380e-01 2.816901504993438721e-01 5.003309845924377441e-01 5.009940862655639648e-01
2.447552382946014404e-01 2.816901504993438721e-01 5.246546268463134766e-01 5.253451466560363770e-01
2.587412595748901367e-01 2.816901504993438721e-01 5.479655265808105469e-01 5.486789345741271973e-01
2.727272808551788330e-01 2.816901504993438721e-01 5.702187418937683105e-01 5.709509849548339844e-01
2.867132723331451416e-01 2.816901504993438721e-01 5.913711190223693848e-01 5.921183228492736816e-01
3.006992936134338379e-01 2.816901504993438721e-01 6.113821864128112793e-01 6.121404170989990234e-01
3.146853148937225342e-01 2.816901504993438721e-01 6.302130222320556641e-01 6.309792995452880859e-01
3.286713361740112305e-01 2.816901504993438721e-01 6.478274464607238770e-01 6.485984325408935547e-01
3.426573574542999268e-01 2.816901504993438721e-01 6.641913652420043945e-01 6.649647355079650879e-01
3.566433489322662354e-01 2.816901504993438721e-01 6.792731285095214844e-01 6.800464391708374023e-01
3.706293702125549316e-01 2.816901504993438721e-01 6.930438280105590820e-01 6.938148736953735352e-01
3.846153914928436279e-01 2.816901504993438721e-01 7.054767012596130371e-01 7.062436342239379883e-01
3.986014127731323242e-01 2.816901504993438721e-01 7.165478467941284180e-01 7.173086404800415039e-01
4.125874042510986328e-01 2.816901504993438721e-01 7.262358069419860840e-01 7.269890308380126953e-01
4.265734255313873291e-01 2.816901504993438721e-01 7.345220446586608887e-01 7.352659702301025391e-01
4.405594468116760254e-01 2.816901504993438721e-01 7.413903474807739258e-01 7.421236634254455566e-01
4.545454680919647217e-01 2.816901504993438721e-01 7.468276023864746094e-01 7.475478053092956543e-01
4.685314595699310303e-01 2.816901504993438721e-01 7.508233189582824707e-01 7.515292167663574219e-01
4.825174808502197266e-01 2.816901504993438721e-01 7.533696889877319336e-01 7.540593147277832031e-01
4.965035021305084229e-01 2.816901504993438721e-01 7.544618844985961914e-01 7.551330327987670898e-01
5.104895234107971191e-01 2.816901504993438721e-01 7.540977597236633301e-01 7.547486424446105957e-01
5.244755148887634277e-01 2.816901504993438721e-01 7.522780895233154297e-01 7.529067993164062500e-01
5.384615659713745117e-01 2.816901504993438721e-01 7.490062117576599121e-01 7.496108412742614746e-01
5.524475574493408203e-01 2.816901504993438721e-01 7.442885637283325195e-01 7.448669672012329102e-01
5.664335489273071289e-01 2.816901504993438721e-01 7.381342649459838867e-01 7.386847138404846191e-01
5.804196000099182129e-01 2.816901504993438721e-01 7.305552363395690918e-01 7.310758233070373535e-01
5.944055914878845215e-01 2.816901504993438721e-01 7.215659618377685547e-01 7.220556139945983887e-01
6.083915829658508301e-01 2.816901504993438721e-01 7.111839056015014648e-01 7.116405367851257324e-01
6.223776340484619141e-01 2.816901504993438721e-01 6.994289755821228027e-01 6.998509764671325684e-01
6.363636255264282227e-01 2.816901504993438721e-01 6.863241195678710938e-01 6.867104172706604004e-01
6.503496766090393066e-01 2.816901504993438721e-01 6.718943715095520020e-01 6.722432971000671387e-01
6.643356680870056152e-01 2.816901504993438721e-01 6.561676263809204102e-01 6.564778685569763184e-01
6.783216595649719238e-01 2.816901504993438721e-01 6.391745209693908691e-01 6.394441723823547363e-01
6.923077106475830078e-01 2.816901504993438721e-01 6.209473609924316406e-01 6.211751103401184082e-01
7.062937021255493164e-01 2.816901504993438721e-01 6.015217900276184082e-01 6.017053127288818359e-01
7.202796936035156250e-01 2.816901504993438721e-01 5.809350609779357910e-01 5.810719728469848633e-01
7.342657446861267090e-01 2.816901504993438721e-01 5.592269897460937500e-01 5.593142509460449219e-01
7.482517361640930176e-01 2.816901504993438721e-01 5.364394783973693848e-01 5.364745259284973145e-01
7.622377872467041016e-01 2.816901504993438721e-01 5.126163959503173828e-01 5.125960707664489746e-01
7.762237787246704102e-01 2.816901504993438721e-01 4.878038763999938965e-01 4.877246916294097900e-01
7.902097702026367188e-01 2.816901504993438721e-01 4.620499014854431152e-01 4.619078040122985840e-01
8.041958212852478027e-01 2.816901504993438721e-01 4.354039430618286133e-01 4.351965487003326416e-01
8.181818127632141113e-01 2.816901504993438721e-01 4.079174697399139404e-01 4.076412320137023926e-01
8.321678042411804199e-01 2.816901504993438721e-01 3.796436786651611328e-01 3.792959153652191162e-01
8.461538553237915039e-01 2.816901504993438721e-01 3.506369888782501221e-01 3.502155244350433350e-01
8.601398468017578125e-01 2.816901504993438721e-01 3.209536969661712646e-01 3.204576373100280762e-01
8.741258978843688965e-01 2.816901504993438721e-01 2.906505167484283447e-01 2.900799810886383057e-01
8.881118893623352051e-01 2.816901504993438721e-01 2.597866356372833252e-01 2.591423988342285156e-01
9.020978808403015137e-01 2.816901504993438721e-01 2.284211516380310059e-01 2.277059555053710938e-01
9.160839319229125977e-01 2.816901504993438721e-01 1.966147571802139282e-01 1.958323717117309570e-01
9.300699234008789062e-01 2.816901504993438721e-01 1.644288301467895508e-01 1.635840237140655518e-01
9.440559148788452148e-01 2.816901504993438721e-01 1.319256871938705444e-01 1.310240030288696289e-01
9.580419659614562988e-01 2.816901504993438721e-01 9.916754066944122314e-02 9.821534156799316406e-02
9.720279574394226074e-01 2.816901504993438721e-01 6.621832400560379028e-02 6.522101163864135742e-02
9.860140085220336914e-01 2.816901504993438721e-01 3.314111754298210144e-02 3.210414946079254150e-02
-9.860140085220336914e-01 2.676056325435638428e-01 -3.361119702458381653e-02 -3.412121534347534180e-02
-9.720279574394226074e-01 2.676056325435638428e-01 -6.715758144855499268e-02 -6.768923997879028320e-02
-9.580419659614562988e-01 2.676056325435638428e-01 -1.005741506814956665e-01 -1.011304259300231934e-01
-9.440559148788452148e-01 2.676056325435638428e-01 -1.337969452142715454e-01 -1.343806385993957520e-01
-9.300699234008789062e-01 2.676056325435638428e-01 -1.667611151933670044e-01 -1.673758625984191895e-01
-9.160839319229125977e-01 2.676056325435638428e-01 -1.994035840034484863e-01 -2.000508904457092285e-01
-9.020978808403015137e-01 2.676056325435638428e-01 -2.316611260175704956e-01 -2.323424220085144043e-01
-8.881118893623352051e-01 2.676056325435638428e-01 -2.634715139865875244e-01 -2.641865611076354980e-01
-8.741258978843688965e-01 2.676056325435638428e-01 -2.947731614112854004e-01 -2.955213189125061035e-01
-8.601398468017578125e-01 2.676056325435638428e-01 -3.255061507225036621e-01 -3.262856602668762207e-01
-8.461538553237915039e-01 2.676056325435638428e-01 -3.556104898452758789e-01 -3.564196228981018066e-01
-8.321678042411804199e-01 2.676056325435638428e-01 -3.850286006927490234e-01 -3.858633637428283691e-01
-8.181818127632141113e-01 2.676056325435638428e-01 -4.137034416198730469e-01 -4.145607352256774902e-01
-8.041958212852478027e-01 2.676056325435638428e-01 -4.415798187255859375e-01 -4.424565434455871582e-01
-7.902097702026367188e-01 2.676056325435638428e-01 -4.686037003993988037e-01 -4.694967865943908691e-01
-7.762237787246704102e-01 2.676056325435638428e-01 -4.947229921817779541e-01 -4.956291317939758301e-01
-7.622377872467041016e-01 2.676056325435638428e-01 -5.198874473571777344e-01 -5.208045244216918945e-01
-7.482517361640930176e-01 2.676056325435638428e-01 -5.440484285354614258e-01 -5.449742078781127930e-01
-7.342657446861267090e-01 2.676056325435638428e-01 -5.671591758728027344e-01 -5.680916309356689453e-01
-7.202796936035156250e-01 2.676056325435638428e-01 -5.891751646995544434e-01 -5.901140570640563965e-01
-7.062937021255493164e-01 2.676056325435638428e-01 -6.100538969039916992e-01 -6.109983921051025391e-01
-6.923077106475830078e-01 2.676056325435638428e-01 -6.297549605369567871e-01 -6.307049989700317383e-01
-6.783216595649719238e-01 2.676056325435638428e-01 -6.482406854629516602e-01 -6.491962075233459473e-01
-6.643356680870056152e-01 2.676056325435638428e-01 -6.654748320579528809e-01 -6.664370298385620117e-01
-6.503496766090393066e-01 2.676056325435638428e-01 -6.814246177673339844e-01 -6.823934316635131836e-01
-6.363636255264282227e-01 2.676056325435638428e-01 -6.960590481758117676e-01 -6.970348358154296875e-01
-6.223776340484619141e-01 2.676056325435638428e-01 -7.093498110771179199e-01 -7.103331685066223145e-01
-6.083915829658508301e-01 2.676056325435638428e-01 -7.212714552879333496e-01 -7.222627401351928711e-01
-5.944055914878845215e-01 2.676056325435638428e-01 -7.318007946014404297e-01 -7.327992916107177734e-01
-5.804196000099182129e-01 2.676056325435638428e-01 -7.409175634384155273e-01 -7.419226765632629395e-01
-5.664335489273071289e-01 2.676056325435638428e-01 -7.486041188240051270e-01 -7.496156692504882812e-01
-5.524475574493408203e-01 2.676056325435638428e-01 -7.548457384109497070e-01 -7.558616995811462402e-01
-5.384615659713745117e-01 2.676056325435638428e-01 -7.596302628517150879e-01 -7.606487870216369629e-01
-5.244755148887634277e-01 2.676056325435638428e-01 -7.629485130310058594e-01 -7.639677524566650391e-01
-5.104895234107971191e-01 2.676056325435638428e-01 -7.647940516471862793e-01 -7.658115029335021973e-01
-4.965035021305084229e-01 2.676056325435638428e-01 -7.651633620262145996e-01 -7.661767601966857910e-01
-4.825174808502197266e-01 2.676056325435638428e-01 -7.640556693077087402e-01 -7.650622725486755371e-01
-4.685314595699310303e-01 2.676056325435638428e-01 -7.614731192588806152e-01 -7.624710202217102051e-01
-4.545454680919647217e-01 2.676056325435638428e-01 -7.574207782745361328e-01 -7.584070563316345215e-01
-4.405594468116760254e-01 2.676056325435638428e-01 -7.519063949584960938e-01 -7.528784871101379395e-01
-4.265734255313873291e-01 2.676056325435638428e-01 -7.449406385421752930e-01 -7.458966970443725586e-01
-4.125874042510986328e-01 2.676056325435638428e-01 -7.365368604660034180e-01 -7.374744415283203125e-01
-3.986014127731323242e-01 2.676056325435638428e-01 -7.267114520072937012e-01 -7.276291847229003906e-01
-3.846153914928436279e-01 2.676056325435638428e-01 -7.154833078384399414e-01 -7.163801193237304688e-01
-3.706293702125549316e-01 2.676056325435638428e-01 -7.028740644454956055e-01 -7.037487030029296875e-01
-3.566433489322662354e-01 2.676056325435638428e-01 -6.889081001281738281e-01 -6.897593140602111816e-01
-3.426573574542999268e-01 2.676056325435638428e-01 -6.736123561859130859e-01 -6.744399666786193848e-01
-3.286713361740112305e-01 2.676056325435638428e-01 -6.570163965225219727e-01 -6.578200459480285645e-01
-3.146853148937225342e-01 2.676056325435638428e-01 -6.391521096229553223e-01 -6.399316191673278809e-01
-3.006992936134338379e-01 2.676056325435638428e-01 -6.200541257858276367e-01 -6.208093762397766113e-01
-2.867132723331451416e-01 2.676056325435638428e-01 -5.997592806816101074e-01 -6.004906892776489258e-01
-2.727272808551788330e-01 2.676056325435638428e-01 -5.783067941665649414e-01 -5.790140032768249512e-01
-2.587412595748901367e-01 2.676056325435638428e-01 -5.557379722595214844e-01 -5.564209818840026855e-01
-2.447552382946014404e-01 2.676056325435638428e-01 -5.320963859558105469e-01 -5.327560901641845703e-01
-2.307692319154739380e-01 2.676056325435638428e-01 -5.074277520179748535e-01 -5.080636143684387207e-01
-2.167832106351852417e-01 2.676056325435638428e-01 -4.817796647548675537e-01 -4.823916554450988770e-01
-2.027972042560577393e-01 2.676056325435638428e-01 -4.552015960216522217e-01 -4.557901620864868164e-01
-1.888111829757690430e-01 2.676056325435638428e-01 -4.277448654174804688e-01 -4.283096790313720703e-01
-1.748251765966415405e-01 2.676056325435638428e-01 -3.994624912738800049e-01 -4.000030159950256348e-01
-1.608391553163528442e-01 2.676056325435638428e-01 -3.704089820384979248e-01 -3.709254264831542969e-01
-1.468531489372253418e-01 2.676056325435638428e-01 -3.406405746936798096e-01 -3.411319255828857422e-01
-1.328671276569366455e-01 2.676056325435638428e-01 -3.102145791053771973e-01 -3.106806278228759766e-01
-1.188811212778091431e-01 2.676056325435638428e-01 -2.791897952556610107e-01 -2.796291112899780273e-01
-1.048951074481010437e-01 2.676056325435638428e-01 -2.476261258125305176e-01 -2.480380535125732422e-01
-9.090909361839294434e-02 2.676056325435638428e-01 -2.155844569206237793e-01 -2.159674763679504395e-01
-7.692307978868484497e-02 2.676056325435638428e-01 -1.831266283988952637e-01 -1.834793090820312500e-01
-6.293706595897674561e-02 2.676056325435638428e-01 -1.503153294324874878e-01 -1.506353616714477539e-01
-4.895104840397834778e-02 2.676056325435638428e-01 -1.172138899564743042e-01 -1.174991726875305176e-01
-3.496503457427024841e-02 2.676056325435638428e-01 -8.388619124889373779e-02 -8.413493633270263672e-02
-2.097902074456214905e-02 2.676056325435638428e-01 -5.039656907320022583e-02 -5.060559511184692383e-02
-6.993006914854049683e-03 2.676056325435638428e-01 -1.680967211723327637e-02 -1.697718910872936249e-02
6.993006914854049683e-03 2.676056325435638428e-01 1.680967211723327637e-02 1.668703742325305939e-02
2.097902074456214905e-02 2.676056325435638428e-01 5.039656907320022583e-02 5.032140016555786133e-02
3.496503457427024841e-02 2.676056325435638428e-01 8.388619124889373779e-02 8.386045694351196289e-02
4.895104840397834778e-02 2.676056325435638428e-01 1.172138899564743042e-01 1.172400712966918945e-01
6.293706595897674561e-02 2.676056325435638428e-01 1.503153294324874878e-01 1.503950953483581543e-01
7.692307978868484497e-02 2.676056325435638428e-01 1.831266283988952637e-01 1.832617521286010742e-01
9.090909361839294434e-02 2.676056325435638428e-01 2.155844569206237793e-01 2.157750129699707031e-01
1.048951074481010437e-01 2.676056325435638428e-01 2.476261258125305176e-01 2.478732466697692871e-01
1.188811212778091431e-01 2.676056325435638428e-01 2.791897952556610107e-01 2.794928550720214844e-01
1.328671276569366455e-01 2.676056325435638428e-01 3.102145791053771973e-01 3.105721473693847656e-01
1.468531489372253418e-01 2.676056325435638428e-01 3.406405746936798096e-01 3.410517573356628418e-01
1.608391553163528442e-01 2.676056325435638428e-01 3.704089820384979248e-01 3.708704113960266113e-01
1.748251765966415405e-01 2.676056325435638428e-01 3.994624912738800049e-01 3.999721407890319824e-01
1.888111829757690430e-01 2.676056325435638428e-01 4.277448654174804688e-01 4.282985925674438477e-01
2.027972042560577393e-01 2.676056325435638428e-01 4.552015960216522217e-01 4.557959437370300293e-01
2.167832106351852417e-01 2.676056325435638428e-01 4.817796647548675537e-01 4.824104905128479004e-01
2.307692319154739380e-01 2.676056325435638428e-01 5.074277520179748535e-01 5.080912113189697266e-01
2.447552382946014404e-01 2.676056325435638428e-01 5.320963859558105469e-01 5.327875614166259766e-01
2.587412595748901367e-01 2.676056325435638428e-01 5.557379722595214844e-01 5.564530491828918457e-01
2.727272808551788330e-01 2.676056325435638428e-01 5.783067941665649414e-01 5.790416598320007324e-01
2.867132723331451416e-01 2.676056325435638428e-01 5.997592806816101074e-01 6.005097031593322754e-01
3.006992936134338379e-01 2.676056325435638428e-01 6.200541257858276367e-01 6.208167076110839844e-01
3.146853148937225342e-01 2.676056325435638428e-01 6.391521096229553223e-01 6.399232149124145508e-01
3.286713361740112305e-01 2.676056325435638428e-01 6.570163965225219727e-01 6.577935814857482910e-01
3.426573574542999268e-01 2.676056325435638428e-01 6.736123561859130859e-01 6.743925213813781738e-01
3.566433489322662354e-01 2.676056325435638428e-01 6.889081001281738281e-01 6.896896362304687500e-01
3.706293702125549316e-01 2.676056325435638428e-01 7.028740644454956055e-01 7.036536931991577148e-01
3.846153914928436279e-01 2.676056325435638428e-01 7.154833078384399414e-01 7.162595391273498535e-01
3.986014127731323242e-01 2.676056325435638428e-01 7.267114520072937012e-01 7.274823784828186035e-01
4.125874042510986328e-01 2.676056325435638428e-01 7.365368604660034180e-01 7.373005747795104980e-01
4.265734255313873291e-01 2.676056325435638428e-01 7.449406385421752930e-01 7.456954717636108398e-01
4.405594468116760254e-01 2.676056325435638428e-01 7.519063949584960938e-01 7.526501417160034180e-01
4.545454680919647217e-01 2.676056325435638428e-01 7.574207782745361328e-01 7.581521272659301758e-01
4.685314595699310303e-01 2.676056325435638428e-01 7.614731192588806152e-01 7.621900439262390137e-01
4.825174808502197266e-01 2.676056325435638428e-01 7.640556693077087402e-01 7.647557854652404785e-01
4.965035021305084229e-01 2.676056325435638428e-01 7.651633620262145996e-01 7.658447623252868652e-01
5.104895234107971191e-01 2.676056325435638428e-01 7.647940516471862793e-01 7.654545903205871582e-01
5.244755148887634277e-01 2.676056325435638428e-01 7.629485130310058594e-01 7.635863423347473145e-01
5.384615659713745117e-01 2.676056325435638428e-01 7.596302628517150879e-01 7.602429986000061035e-01
