# x, y_true, y_pred
6.666666865348815918e-01 3.895348787307739258e+00 -4.860822856426239014e-01 -8.655390143394470215e-02
7.222222089767456055e-01 3.895348787307739258e+00 -5.265890955924987793e-01 -1.217584460973739624e-01
7.777777910232543945e-01 3.895348787307739258e+00 -5.670959949493408203e-01 -1.607632189989089966e-01
8.333333134651184082e-01 3.895348787307739258e+00 -6.076028347015380859e-01 -2.034473717212677002e-01
8.888888955116271973e-01 3.895348787307739258e+00 -6.481097340583801270e-01 -2.496263682842254639e-01
9.444444179534912109e-01 3.895348787307739258e+00 -6.886165142059326172e-01 -2.990645468235015869e-01
-9.444444179534912109e-01 3.837209224700927734e+00 7.250110507011413574e-01 3.859454691410064697e-01
-8.888888955116271973e-01 3.837209224700927734e+00 6.823633313179016113e-01 3.580373823642730713e-01
-8.333333134651184082e-01 3.837209224700927734e+00 6.397156119346618652e-01 3.296010792255401611e-01
-7.777777910232543945e-01 3.837209224700927734e+00 5.970679521560668945e-01 3.011029064655303955e-01
-7.222222089767456055e-01 3.837209224700927734e+00 5.544202327728271484e-01 2.730140984058380127e-01
-6.666666865348815918e-01 3.837209224700927734e+00 5.117725133895874023e-01 2.457796633243560791e-01
-6.111111044883728027e-01 3.837209224700927734e+00 4.691247940063476562e-01 2.198064625263214111e-01
-5.555555820465087891e-01 3.837209224700927734e+00 4.264771044254302979e-01 1.954407989978790283e-01
-5.000000000000000000e-01 3.837209224700927734e+00 3.838293850421905518e-01 1.729653179645538330e-01
-4.444444477558135986e-01 3.837209224700927734e+00 3.411816656589508057e-01 1.525819599628448486e-01
-3.888888955116271973e-01 3.837209224700927734e+00 2.985339760780334473e-01 1.344127953052520752e-01
-3.333333432674407959e-01 3.837209224700927734e+00 2.558862566947937012e-01 1.184928715229034424e-01
-2.777777910232543945e-01 3.837209224700927734e+00 2.132385522127151489e-01 1.047745048999786377e-01
-2.222222238779067993e-01 3.837209224700927734e+00 1.705908328294754028e-01 9.312799572944641113e-02
-1.666666716337203979e-01 3.837209224700927734e+00 1.279431283473968506e-01 8.334329724311828613e-02
-1.111111119389533997e-01 3.837209224700927734e+00 8.529541641473770142e-02 7.514074444770812988e-02
-5.555555596947669983e-02 3.837209224700927734e+00 4.264770820736885071e-02 6.817743182182312012e-02
0.000000000000000000e+00 3.837209224700927734e+00 -0.000000000000000000e+00 6.205752491950988770e-02
5.555555596947669983e-02 3.837209224700927734e+00 -4.264770820736885071e-02 5.634436011314392090e-02
1.111111119389533997e-01 3.837209224700927734e+00 -8.529541641473770142e-02 5.056950449943542480e-02
1.666666716337203979e-01 3.837209224700927734e+00 -1.279431283473968506e-01 4.425039887428283691e-02
2.222222238779067993e-01 3.837209224700927734e+00 -1.705908328294754028e-01 3.689613938331604004e-02
2.777777910232543945e-01 3.837209224700927734e+00 -2.132385522127151489e-01 2.802425622940063477e-02
3.333333432674407959e-01 3.837209224700927734e+00 -2.558862566947937012e-01 1.717194914817810059e-02
3.888888955116271973e-01 3.837209224700927734e+00 -2.985339760780334473e-01 3.903269767761230469e-03
4.444444477558135986e-01 3.837209224700927734e+00 -3.411816656589508057e-01 -1.217514276504516602e-02
5.000000000000000000e-01 3.837209224700927734e+00 -3.838293850421905518e-01 -3.141051530838012695e-02
5.555555820465087891e-01 3.837209224700927734e+00 -4.264771044254302979e-01 -5.408863723278045654e-02
6.111111044883728027e-01 3.837209224700927734e+00 -4.691247940063476562e-01 -8.043566346168518066e-02
6.666666865348815918e-01 3.837209224700927734e+00 -5.117725133895874023e-01 -1.106011271476745605e-01
7.222222089767456055e-01 3.837209224700927734e+00 -5.544202327728271484e-01 -1.446591615676879883e-01
7.777777910232543945e-01 3.837209224700927734e+00 -5.970679521560668945e-01 -1.826035678386688232e-01
8.333333134651184082e-01 3.837209224700927734e+00 -6.397156119346618652e-01 -2.243485748767852783e-01
8.888888955116271973e-01 3.837209224700927734e+00 -6.823633313179016113e-01 -2.697401940822601318e-01
9.444444179534912109e-01 3.837209224700927734e+00 -7.250110507011413574e-01 -3.185580670833587646e-01
-9.444444179534912109e-01 3.779069662094116211e+00 7.589554786682128906e-01 4.078980982303619385e-01
-8.888888955116271973e-01 3.779069662094116211e+00 7.143110632896423340e-01 3.792057335376739502e-01
-8.333333134651184082e-01 3.779069662094116211e+00 6.696665883064270020e-01 3.495934307575225830e-01
-7.777777910232543945e-01 3.779069662094116211e+00 6.250221729278564453e-01 3.195121586322784424e-01
-7.222222089767456055e-01 3.779069662094116211e+00 5.803777575492858887e-01 2.894292175769805908e-01
-6.666666865348815918e-01 3.779069662094116211e+00 5.357333421707153320e-01 2.598102390766143799e-01
-6.111111044883728027e-01 3.779069662094116211e+00 4.910888671875000000e-01 2.310912907123565674e-01
-5.555555820465087891e-01 3.779069662094116211e+00 4.464444518089294434e-01 2.036689817905426025e-01
-5.000000000000000000e-01 3.779069662094116211e+00 4.017999768257141113e-01 1.778784096240997314e-01
-4.444444477558135986e-01 3.779069662094116211e+00 3.571555316448211670e-01 1.539851725101470947e-01
-3.888888955116271973e-01 3.779069662094116211e+00 3.125110864639282227e-01 1.321804821491241455e-01
-3.333333432674407959e-01 3.779069662094116211e+00 2.678666710853576660e-01 1.125696003437042236e-01
-2.777777910232543945e-01 3.779069662094116211e+00 2.232222259044647217e-01 9.518316388130187988e-02
-2.222222238779067993e-01 3.779069662094116211e+00 1.785777658224105835e-01 7.996276021003723145e-02
-1.666666716337203979e-01 3.779069662094116211e+00 1.339333355426788330e-01 6.677201390266418457e-02
-1.111111119389533997e-01 3.779069662094116211e+00 8.928888291120529175e-02 5.539831519126892090e-02
-5.555555596947669983e-02 3.779069662094116211e+00 4.464444145560264587e-02 4.556140303611755371e-02
0.000000000000000000e+00 3.779069662094116211e+00 -0.000000000000000000e+00 3.691682219505310059e-02
5.555555596947669983e-02 3.779069662094116211e+00 -4.464444145560264587e-02 2.906945347785949707e-02
1.111111119389533997e-01 3.779069662094116211e+00 -8.928888291120529175e-02 2.158114314079284668e-02
1.666666716337203979e-01 3.779069662094116211e+00 -1.339333355426788330e-01 1.398256421089172363e-02
2.222222238779067993e-01 3.779069662094116211e+00 -1.785777658224105835e-01 5.786567926406860352e-03
2.777777910232543945e-01 3.779069662094116211e+00 -2.232222259044647217e-01 -3.500074148178100586e-03
3.333333432674407959e-01 3.779069662094116211e+00 -2.678666710853576660e-01 -1.436743140220642090e-02
3.888888955116271973e-01 3.779069662094116211e+00 -3.125110864639282227e-01 -2.728381752967834473e-02
4.444444477558135986e-01 3.779069662094116211e+00 -3.571555316448211670e-01 -4.269137978553771973e-02
5.000000000000000000e-01 3.779069662094116211e+00 -4.017999768257141113e-01 -6.098693609237670898e-02
5.555555820465087891e-01 3.779069662094116211e+00 -4.464444518089294434e-01 -8.251766860485076904e-02
6.111111044883728027e-01 3.779069662094116211e+00 -4.910888671875000000e-01 -1.075665056705474854e-01
6.666666865348815918e-01 3.779069662094116211e+00 -5.357333421707153320e-01 -1.363431513309478760e-01
7.222222089767456055e-01 3.779069662094116211e+00 -5.803777575492858887e-01 -1.689784377813339233e-01
7.777777910232543945e-01 3.779069662094116211e+00 -6.250221729278564453e-01 -2.055167853832244873e-01
8.333333134651184082e-01 3.779069662094116211e+00 -6.696665883064270020e-01 -2.459183037281036377e-01
8.888888955116271973e-01 3.779069662094116211e+00 -7.143110632896423340e-01 -2.900628447532653809e-01
9.444444179534912109e-01 3.779069662094116211e+00 -7.589554786682128906e-01 -3.377593159675598145e-01
-9.444444179534912109e-01 3.720930337905883789e+00 7.903351187705993652e-01 4.273252785205841064e-01
-8.888888955116271973e-01 3.720930337905883789e+00 7.438448071479797363e-01 3.983654081821441650e-01
-8.333333134651184082e-01 3.720930337905883789e+00 6.973544955253601074e-01 3.681274950504302979e-01
-7.777777910232543945e-01 3.720930337905883789e+00 6.508642435073852539e-01 3.370125591754913330e-01
-7.222222089767456055e-01 3.720930337905883789e+00 6.043739318847656250e-01 3.054689466953277588e-01
-6.666666865348815918e-01 3.720930337905883789e+00 5.578836202621459961e-01 2.739625275135040283e-01
-6.111111044883728027e-01 3.720930337905883789e+00 5.113933086395263672e-01 2.429511845111846924e-01
-5.555555820465087891e-01 3.720930337905883789e+00 4.649030268192291260e-01 2.128646671772003174e-01
-5.000000000000000000e-01 3.720930337905883789e+00 4.184127151966094971e-01 1.840842068195343018e-01
-4.444444477558135986e-01 3.720930337905883789e+00 3.719224035739898682e-01 1.569366753101348877e-01
-3.888888955116271973e-01 3.720930337905883789e+00 3.254321217536926270e-01 1.316728889942169189e-01
-3.333333432674407959e-01 3.720930337905883789e+00 2.789418101310729980e-01 1.084724962711334229e-01
-2.777777910232543945e-01 3.720930337905883789e+00 2.324515134096145630e-01 8.743646740913391113e-02
-2.222222238779067993e-01 3.720930337905883789e+00 1.859612017869949341e-01 6.858327984809875488e-02
-1.666666716337203979e-01 3.720930337905883789e+00 1.394709050655364990e-01 5.185213685035705566e-02
-1.111111119389533997e-01 3.720930337905883789e+00 9.298060089349746704e-02 3.710433840751647949e-02
-5.555555596947669983e-02 3.720930337905883789e+00 4.649030044674873352e-02 2.412846684455871582e-02
0.000000000000000000e+00 3.720930337905883789e+00 -0.000000000000000000e+00 1.264503598213195801e-02
5.555555596947669983e-02 3.720930337905883789e+00 -4.649030044674873352e-02 2.311021089553833008e-03
1.111111119389533997e-01 3.720930337905883789e+00 -9.298060089349746704e-02 -7.267147302627563477e-03
1.666666716337203979e-01 3.720930337905883789e+00 -1.394709050655364990e-01 -1.652553677558898926e-02
2.222222238779067993e-01 3.720930337905883789e+00 -1.859612017869949341e-01 -2.593347430229187012e-02
2.777777910232543945e-01 3.720930337905883789e+00 -2.324515134096145630e-01 -3.597959876060485840e-02
3.333333432674407959e-01 3.720930337905883789e+00 -2.789418101310729980e-01 -4.716110229492187500e-02
3.888888955116271973e-01 3.720930337905883789e+00 -3.254321217536926270e-01 -5.996918678283691406e-02
4.444444477558135986e-01 3.720930337905883789e+00 -3.719224035739898682e-01 -7.487934827804565430e-02
5.000000000000000000e-01 3.720930337905883789e+00 -4.184127151966094971e-01 -9.233269095420837402e-02
5.555555820465087891e-01 3.720930337905883789e+00 -4.649030268192291260e-01 -1.127284020185470581e-01
6.111111044883728027e-01 3.720930337905883789e+00 -5.113933086395263672e-01 -1.364042758941650391e-01
6.666666865348815918e-01 3.720930337905883789e+00 -5.578836202621459961e-01 -1.636312901973724365e-01
7.222222089767456055e-01 3.720930337905883789e+00 -6.043739318847656250e-01 -1.945979893207550049e-01
7.777777910232543945e-01 3.720930337905883789e+00 -6.508642435073852539e-01 -2.294062674045562744e-01
8.333333134651184082e-01 3.720930337905883789e+00 -6.973544955253601074e-01 -2.680709362030029297e-01
8.888888955116271973e-01 3.720930337905883789e+00 -7.438448071479797363e-01 -3.105140030384063721e-01
9.444444179534912109e-01 3.720930337905883789e+00 -7.903351187705993652e-01 -3.565851151943206787e-01
-9.444444179534912109e-01 3.662790775299072266e+00 8.190441727638244629e-01 4.439068138599395752e-01
-8.888888955116271973e-01 3.662790775299072266e+00 7.708651423454284668e-01 4.151249229907989502e-01
-8.333333134651184082e-01 3.662790775299072266e+00 7.226860523223876953e-01 3.847623169422149658e-01
-7.777777910232543945e-01 3.662790775299072266e+00 6.745070219039916992e-01 3.531470596790313721e-01
-7.222222089767456055e-01 3.662790775299072266e+00 6.263278722763061523e-01 3.206811249256134033e-01
-6.666666865348815918e-01 3.662790775299072266e+00 5.781488418579101562e-01 2.878105938434600830e-01
-6.111111044883728027e-01 3.662790775299072266e+00 5.299697518348693848e-01 2.549954950809478760e-01
-5.555555820465087891e-01 3.662790775299072266e+00 4.817907214164733887e-01 2.226858437061309814e-01
-5.000000000000000000e-01 3.662790775299072266e+00 4.336116313934326172e-01 1.913035213947296143e-01
-4.444444477558135986e-01 3.662790775299072266e+00 3.854325711727142334e-01 1.612209379673004150e-01
-3.888888955116271973e-01 3.662790775299072266e+00 3.372535109519958496e-01 1.327488720417022705e-01
-3.333333432674407959e-01 3.662790775299072266e+00 2.890744209289550781e-01 1.061356365680694580e-01
-2.777777910232543945e-01 3.662790775299072266e+00 2.408953607082366943e-01 8.155134320259094238e-02
-2.222222238779067993e-01 3.662790775299072266e+00 1.927162855863571167e-01 5.908837914466857910e-02
-1.666666716337203979e-01 3.662790775299072266e+00 1.445372104644775391e-01 3.876438736915588379e-02
-1.111111119389533997e-01 3.662790775299072266e+00 9.635814279317855835e-02 2.051630616188049316e-02
-5.555555596947669983e-02 3.662790775299072266e+00 4.817907139658927917e-02 4.209607839584350586e-03
0.000000000000000000e+00 3.662790775299072266e+00 -0.000000000000000000e+00 -1.036670804023742676e-02
5.555555596947669983e-02 3.662790775299072266e+00 -4.817907139658927917e-02 -2.348968386650085449e-02
1.111111119389533997e-01 3.662790775299072266e+00 -9.635814279317855835e-02 -3.549370169639587402e-02
1.666666716337203979e-01 3.662790775299072266e+00 -1.445372104644775391e-01 -4.677119851112365723e-02
2.222222238779067993e-01 3.662790775299072266e+00 -1.927162855863571167e-01 -5.775418877601623535e-02
2.777777910232543945e-01 3.662790775299072266e+00 -2.408953607082366943e-01 -6.890985369682312012e-02
3.333333432674407959e-01 3.662790775299072266e+00 -2.890744209289550781e-01 -8.072751760482788086e-02
3.888888955116271973e-01 3.662790775299072266e+00 -3.372535109519958496e-01 -9.370338916778564453e-02
4.444444477558135986e-01 3.662790775299072266e+00 -3.854325711727142334e-01 -1.083312332630157471e-01
5.000000000000000000e-01 3.662790775299072266e+00 -4.336116313934326172e-01 -1.250849962234497070e-01
5.555555820465087891e-01 3.662790775299072266e+00 -4.817907214164733887e-01 -1.444042921066284180e-01
6.111111044883728027e-01 3.662790775299072266e+00 -5.299697518348693848e-01 -1.666799336671829224e-01
6.666666865348815918e-01 3.662790775299072266e+00 -5.781488418579101562e-01 -1.922384798526763916e-01
7.222222089767456055e-01 3.662790775299072266e+00 -6.263278722763061523e-01 -2.213289439678192139e-01
7.777777910232543945e-01 3.662790775299072266e+00 -6.745070219039916992e-01 -2.541154921054840088e-01
8.333333134651184082e-01 3.662790775299072266e+00 -7.226860523223876953e-01 -2.906685769557952881e-01
8.888888955116271973e-01 3.662790775299072266e+00 -7.708651423454284668e-01 -3.309705555438995361e-01
9.444444179534912109e-01 3.662790775299072266e+00 -8.190441727638244629e-01 -3.749194741249084473e-01
-9.444444179534912109e-01 3.604651212692260742e+00 8.449854254722595215e-01 4.574122726917266846e-01
-8.888888955116271973e-01 3.604651212692260742e+00 7.952803969383239746e-01 4.291454851627349854e-01
-8.333333134651184082e-01 3.604651212692260742e+00 7.455753684043884277e-01 3.990831673145294189e-01
-7.777777910232543945e-01 3.604651212692260742e+00 6.958703398704528809e-01 3.674543201923370361e-01
-7.222222089767456055e-01 3.604651212692260742e+00 6.461653113365173340e-01 3.345874845981597900e-01
-6.666666865348815918e-01 3.604651212692260742e+00 5.964603424072265625e-01 3.008805811405181885e-01
-6.111111044883728027e-01 3.604651212692260742e+00 5.467552542686462402e-01 2.667749226093292236e-01
-5.555555820465087891e-01 3.604651212692260742e+00 4.970502853393554688e-01 2.327248156070709229e-01
-5.000000000000000000e-01 3.604651212692260742e+00 4.473452270030975342e-01 1.991765797138214111e-01
-4.444444477558135986e-01 3.604651212692260742e+00 3.976401984691619873e-01 1.665414869785308838e-01
-3.888888955116271973e-01 3.604651212692260742e+00 3.479351699352264404e-01 1.351837217807769775e-01
-3.333333432674407959e-01 3.604651212692260742e+00 2.982301712036132812e-01 1.054088175296783447e-01
-2.777777910232543945e-01 3.604651212692260742e+00 2.485251426696777344e-01 7.745543122291564941e-02
-2.222222238779067993e-01 3.604651212692260742e+00 1.988200992345809937e-01 5.148997902870178223e-02
-1.666666716337203979e-01 3.604651212692260742e+00 1.491150856018066406e-01 2.760484814643859863e-02
-1.111111119389533997e-01 3.604651212692260742e+00 9.941004961729049683e-02 5.815654993057250977e-03
-5.555555596947669983e-02 3.604651212692260742e+00 4.970502480864524841e-02 -1.393672823905944824e-02
0.000000000000000000e+00 3.604651212692260742e+00 -0.000000000000000000e+00 -3.178438544273376465e-02
5.555555596947669983e-02 3.604651212692260742e+00 -4.970502480864524841e-02 -4.793104529380798340e-02
1.111111119389533997e-01 3.604651212692260742e+00 -9.941004961729049683e-02 -6.264564394950866699e-02
1.666666716337203979e-01 3.604651212692260742e+00 -1.491150856018066406e-01 -7.625874876976013184e-02
2.222222238779067993e-01 3.604651212692260742e+00 -1.988200992345809937e-01 -8.915427327156066895e-02
2.777777910232543945e-01 3.604651212692260742e+00 -2.485251426696777344e-01 -1.017595231533050537e-01
3.333333432674407959e-01 3.604651212692260742e+00 -2.982301712036132812e-01 -1.145367920398712158e-01
3.888888955116271973e-01 3.604651212692260742e+00 -3.479351699352264404e-01 -1.279725134372711182e-01
4.444444477558135986e-01 3.604651212692260742e+00 -3.976401984691619873e-01 -1.425620615482330322e-01
5.000000000000000000e-01 3.604651212692260742e+00 -4.473452270030975342e-01 -1.587955653667449951e-01
5.555555820465087891e-01 3.604651212692260742e+00 -4.970502853393554688e-01 -1.771431863307952881e-01
6.111111044883728027e-01 3.604651212692260742e+00 -5.467552542686462402e-01 -1.980364918708801270e-01
6.666666865348815918e-01 3.604651212692260742e+00 -5.964603424072265625e-01 -2.218537032604217529e-01
7.222222089767456055e-01 3.604651212692260742e+00 -6.461653113365173340e-01 -2.489022910594940186e-01
7.777777910232543945e-01 3.604651212692260742e+00 -6.958703398704528809e-01 -2.794103026390075684e-01
8.333333134651184082e-01 3.604651212692260742e+00 -7.455753684043884277e-01 -3.135142922401428223e-01
8.888888955116271973e-01 3.604651212692260742e+00 -7.952803969383239746e-01 -3.512611091136932373e-01
9.444444179534912109e-01 3.604651212692260742e+00 -8.449854254722595215e-01 -3.926151990890502930e-01
-9.444444179534912109e-01 3.546511650085449219e+00 8.680712580680847168e-01 4.677297174930572510e-01
-8.888888955116271973e-01 3.546511650085449219e+00 8.170083165168762207e-01 4.401783049106597900e-01
-8.333333134651184082e-01 3.546511650085449219e+00 7.659452557563781738e-01 4.107334911823272705e-01
-7.777777910232543945e-01 3.546511650085449219e+00 7.148822546005249023e-01 3.795016109943389893e-01
-7.222222089767456055e-01 3.546511650085449219e+00 6.638191938400268555e-01 3.467085659503936768e-01
-6.666666865348815918e-01 3.546511650085449219e+00 6.127562522888183594e-01 3.126761019229888916e-01
-6.111111044883728027e-01 3.546511650085449219e+00 5.616931915283203125e-01 2.778005897998809814e-01
-5.555555820465087891e-01 3.546511650085449219e+00 5.106301903724670410e-01 2.425210773944854736e-01
-5.000000000000000000e-01 3.546511650085449219e+00 4.595671594142913818e-01 2.072867453098297119e-01
-4.444444477558135986e-01 3.546511650085449219e+00 4.085041582584381104e-01 1.725359261035919189e-01
-3.888888955116271973e-01 3.546511650085449219e+00 3.574411273002624512e-01 1.386739313602447510e-01
-3.333333432674407959e-01 3.546511650085449219e+00 3.063781261444091797e-01 1.060613691806793213e-01
-2.777777910232543945e-01 3.546511650085449219e+00 2.553150951862335205e-01 7.499721646308898926e-02
-2.222222238779067993e-01 3.546511650085449219e+00 2.042520791292190552e-01 4.571667313575744629e-02
-1.666666716337203979e-01 3.546511650085449219e+00 1.531890630722045898e-01 1.838591694831848145e-02
-1.111111119389533997e-01 3.546511650085449219e+00 1.021260395646095276e-01 -6.902188062667846680e-03
-5.555555596947669983e-02 3.546511650085449219e+00 5.106301978230476379e-02 -3.012594580650329590e-02
0.000000000000000000e+00 3.546511650085449219e+00 -0.000000000000000000e+00 -5.134108662605285645e-02
5.555555596947669983e-02 3.546511650085449219e+00 -5.106301978230476379e-02 -7.067123055458068848e-02
1.111111119389533997e-01 3.546511650085449219e+00 -1.021260395646095276e-01 -8.831021189689636230e-02
1.666666716337203979e-01 3.546511650085449219e+00 -1.531890630722045898e-01 -1.045188605785369873e-01
2.222222238779067993e-01 3.546511650085449219e+00 -2.042520791292190552e-01 -1.196181476116180420e-01
2.777777910232543945e-01 3.546511650085449219e+00 -2.553150951862335205e-01 -1.339806020259857178e-01
3.333333432674407959e-01 3.546511650085449219e+00 -3.063781261444091797e-01 -1.480288803577423096e-01
3.888888955116271973e-01 3.546511650085449219e+00 -3.574411273002624512e-01 -1.622161567211151123e-01
4.444444477558135986e-01 3.546511650085449219e+00 -4.085041582584381104e-01 -1.770261228084564209e-01
5.000000000000000000e-01 3.546511650085449219e+00 -4.595671594142913818e-01 -1.929459273815155029e-01
5.555555820465087891e-01 3.546511650085449219e+00 -5.106301903724670410e-01 -2.104604244232177734e-01
6.111111044883728027e-01 3.546511650085449219e+00 -5.616931915283203125e-01 -2.300316393375396729e-01
6.666666865348815918e-01 3.546511650085449219e+00 -6.127562522888183594e-01 -2.520808875560760498e-01
7.222222089767456055e-01 3.546511650085449219e+00 -6.638191938400268555e-01 -2.769697308540344238e-01
7.777777910232543945e-01 3.546511650085449219e+00 -7.148822546005249023e-01 -3.049893081188201904e-01
8.333333134651184082e-01 3.546511650085449219e+00 -7.659452557563781738e-01 -3.363466560840606689e-01
8.888888955116271973e-01 3.546511650085449219e+00 -8.170083165168762207e-01 -3.711646199226379395e-01
9.444444179534912109e-01 3.546511650085449219e+00 -8.680712580680847168e-01 -4.094835519790649414e-01
-9.444444179534912109e-01 3.488372087478637695e+00 8.882237076759338379e-01 4.748978912830352783e-01
-8.888888955116271973e-01 3.488372087478637695e+00 8.359752893447875977e-01 4.480995237827301025e-01
-8.333333134651184082e-01 3.488372087478637695e+00 7.837268114089965820e-01 4.194475710391998291e-01
-7.777777910232543945e-01 3.488372087478637695e+00 7.314783930778503418e-01 3.889127075672149658e-01
-7.222222089767456055e-01 3.488372087478637695e+00 6.792299151420593262e-01 3.565897047519683838e-01
-6.666666865348815918e-01 3.488372087478637695e+00 6.269814968109130859e-01 3.226995766162872314e-01
-6.111111044883728027e-01 3.488372087478637695e+00 5.747330188751220703e-01 2.875629961490631104e-01
-5.555555820465087891e-01 3.488372087478637695e+00 5.224846005439758301e-01 2.515707314014434814e-01
-5.000000000000000000e-01 3.488372087478637695e+00 4.702360928058624268e-01 2.151592075824737549e-01
-4.444444477558135986e-01 3.488372087478637695e+00 4.179876446723937988e-01 1.787729561328887939e-01
-3.888888955116271973e-01 3.488372087478637695e+00 3.657391965389251709e-01 1.428489983081817627e-01
-3.333333432674407959e-01 3.488372087478637695e+00 3.134907484054565430e-01 1.077868044376373291e-01
-2.777777910232543945e-01 3.488372087478637695e+00 2.612423002719879150e-01 7.394209504127502441e-02
-2.222222238779067993e-01 3.488372087478637695e+00 2.089938223361968994e-01 4.161456227302551270e-02
-1.666666716337203979e-01 3.488372087478637695e+00 1.567453742027282715e-01 1.103833317756652832e-02
-1.111111119389533997e-01 3.488372087478637695e+00 1.044969111680984497e-01 -1.761624217033386230e-02
-5.555555596947669983e-02 3.488372087478637695e+00 5.224845558404922485e-02 -4.425260424613952637e-02
0.000000000000000000e+00 3.488372087478637695e+00 -0.000000000000000000e+00 -6.884166598320007324e-02
5.555555596947669983e-02 3.488372087478637695e+00 -5.224845558404922485e-02 -9.142896533012390137e-02
1.111111119389533997e-01 3.488372087478637695e+00 -1.044969111680984497e-01 -1.121263206005096436e-01
1.666666716337203979e-01 3.488372087478637695e+00 -1.567453742027282715e-01 -1.311188042163848877e-01
2.222222238779067993e-01 3.488372087478637695e+00 -2.089938223361968994e-01 -1.486504375934600830e-01
2.777777910232543945e-01 3.488372087478637695e+00 -2.612423002719879150e-01 -1.650319397449493408e-01
3.333333432674407959e-01 3.488372087478637695e+00 -3.134907484054565430e-01 -1.806253492832183838e-01
3.888888955116271973e-01 3.488372087478637695e+00 -3.657391965389251709e-01 -1.958399713039398193e-01
4.444444477558135986e-01 3.488372087478637695e+00 -4.179876446723937988e-01 -2.111241221427917480e-01
5.000000000000000000e-01 3.488372087478637695e+00 -4.702360928058624268e-01 -2.269479632377624512e-01
5.555555820465087891e-01 3.488372087478637695e+00 -5.224846005439758301e-01 -2.437948882579803467e-01
6.111111044883728027e-01 3.488372087478637695e+00 -5.747330188751220703e-01 -2.621411979198455811e-01
6.666666865348815918e-01 3.488372087478637695e+00 -6.269814968109130859e-01 -2.824386060237884521e-01
7.222222089767456055e-01 3.488372087478637695e+00 -6.792299151420593262e-01 -3.050975501537322998e-01
7.777777910232543945e-01 3.488372087478637695e+00 -7.314783930778503418e-01 -3.304698467254638672e-01
8.333333134651184082e-01 3.488372087478637695e+00 -7.837268114089965820e-01 -3.588373363018035889e-01
8.888888955116271973e-01 3.488372087478637695e+00 -8.359752893447875977e-01 -3.904058337211608887e-01
9.444444179534912109e-01 3.488372087478637695e+00 -8.882237076759338379e-01 -4.253071248531341553e-01
-9.444444179534912109e-01 3.430232524871826172e+00 9.053745865821838379e-01 4.791091978549957275e-01
-8.888888955116271973e-01 3.430232524871826172e+00 8.521173000335693359e-01 4.529338181018829346e-01
-8.333333134651184082e-01 3.430232524871826172e+00 7.988599538803100586e-01 4.250915348529815674e-01
-7.777777910232543945e-01 3.430232524871826172e+00 7.456026077270507812e-01 3.954100906848907471e-01
-7.222222089767456055e-01 3.430232524871826172e+00 6.923452615737915039e-01 3.638458549976348877e-01
-6.666666865348815918e-01 3.430232524871826172e+00 6.390879750251770020e-01 3.304887115955352783e-01
-6.111111044883728027e-01 3.430232524871826172e+00 5.858306288719177246e-01 2.955527603626251221e-01
-5.555555820465087891e-01 3.430232524871826172e+00 5.325733423233032227e-01 2.593553364276885986e-01
-5.000000000000000000e-01 3.430232524871826172e+00 4.793159663677215576e-01 2.222866117954254150e-01
-4.444444477558135986e-01 3.430232524871826172e+00 4.260586500167846680e-01 1.847802698612213135e-01
-3.888888955116271973e-01 3.430232524871826172e+00 3.728013038635253906e-01 1.472785770893096924e-01
-3.333333432674407959e-01 3.430232524871826172e+00 3.195439875125885010e-01 1.102140247821807861e-01
-2.777777910232543945e-01 3.430232524871826172e+00 2.662866711616516113e-01 7.398727536201477051e-02
-2.222222238779067993e-01 3.430232524871826172e+00 2.130293250083923340e-01 3.895404934883117676e-02
-1.666666716337203979e-01 3.430232524871826172e+00 1.597719937562942505e-01 5.414992570877075195e-03
-1.111111119389533997e-01 3.430232524871826172e+00 1.065146625041961670e-01 -2.639016509056091309e-02
-5.555555596947669983e-02 3.430232524871826172e+00 5.325733125209808350e-02 -5.628725886344909668e-02
0.000000000000000000e+00 3.430232524871826172e+00 -0.000000000000000000e+00 -8.416721224784851074e-02
5.555555596947669983e-02 3.430232524871826172e+00 -5.325733125209808350e-02 -1.099944412708282471e-01
1.111111119389533997e-01 3.430232524871826172e+00 -1.065146625041961670e-01 -1.337960064411163330e-01
1.666666716337203979e-01 3.430232524871826172e+00 -1.597719937562942505e-01 -1.556747853755950928e-01
2.222222238779067993e-01 3.430232524871826172e+00 -2.130293250083923340e-01 -1.757950484752655029e-01
2.777777910232543945e-01 3.430232524871826172e+00 -2.662866711616516113e-01 -1.943900287151336670e-01
3.333333432674407959e-01 3.430232524871826172e+00 -3.195439875125885010e-01 -2.117522656917572021e-01
3.888888955116271973e-01 3.430232524871826172e+00 -3.728013038635253906e-01 -2.282300293445587158e-01
4.444444477558135986e-01 3.430232524871826172e+00 -4.260586500167846680e-01 -2.442208826541900635e-01
5.000000000000000000e-01 3.430232524871826172e+00 -4.793159663677215576e-01 -2.601633369922637939e-01
5.555555820465087891e-01 3.430232524871826172e+00 -5.325733423233032227e-01 -2.765169143676757812e-01
6.111111044883728027e-01 3.430232524871826172e+00 -5.858306288719177246e-01 -2.937609553337097168e-01
6.666666865348815918e-01 3.430232524871826172e+00 -6.390879750251770020e-01 -3.123630583286285400e-01
7.222222089767456055e-01 3.430232524871826172e+00 -6.923452615737915039e-01 -3.327726423740386963e-01
